timestamp,run_name,config,arch,seed,split_seed,rare_class,epochs,best_epoch,n_train,n_train_rare,n_synthetic,test_accuracy,test_balanced_accuracy,test_macro_f1,rare_precision,rare_recall,rare_f1,rare_auroc,rare_support,val_rare_f1,notes
2026-09-24T11:14:12,day1_baseline_noaug,baseline_no_aug,resnet18,42,42,DF,15,14,6981,71,0,0.8196,0.6687,0.6843,0.5625,0.4500,0.5000,0.9507,20,0.5000,"Day 1 control: real data only, no augmentation, plain cross-entropy"
2026-09-24T12:34:50,day2_classic_aug,classic_aug,resnet18,42,42,DF,15,15,7481,571,500,0.8256,0.6733,0.6979,0.5385,0.7000,0.6087,0.9602,20,0.3462,Day 2: real data + 500 classic-augmented DF copies (flip/rot/crop/jitter)
2026-09-24T12:38:29,day2_smote_interp,smote_interp,resnet18,42,42,DF,15,9,7481,571,500,0.8236,0.6642,0.6998,0.7500,0.4500,0.5625,0.9683,20,0.3529,"Day 2: real data + 500 SMOTE-style DF blends (k=5, different lesions, ResNet features)"
2026-09-24T12:42:05,day2_oversample_only,oversample_only,resnet18,42,42,DF,15,4,7481,571,500,0.8189,0.6473,0.6893,0.7273,0.4000,0.5161,0.9720,20,0.4118,Day 2 control: real data + 500 un-augmented DF copies
2026-09-25T13:57:17,day4_gan_aug,gan_aug,resnet18,42,42,DF,15,5,7481,571,500,0.8236,0.6806,0.7128,0.7857,0.5500,0.6471,0.9781,20,0.3529,+ 500 filtered GAN DF images (Day 3 set)
2026-09-25T14:00:37,day1_baseline_noaug,baseline_no_aug,resnet18,43,42,DF,15,13,6981,71,0,0.8209,0.6265,0.6611,0.7778,0.3500,0.4828,0.9855,20,0.2667,"Control: real data only, no augmentation, plain cross-entropy"
2026-09-25T14:03:50,day2_oversample_only,oversample_only,resnet18,43,42,DF,15,6,7481,571,500,0.8182,0.6397,0.6909,0.8333,0.5000,0.6250,0.9865,20,0.4865,Control: + 500 un-augmented DF copies
2026-09-25T14:08:19,day2_classic_aug,classic_aug,resnet18,43,42,DF,15,9,7481,571,500,0.8196,0.6394,0.6766,0.5500,0.5500,0.5500,0.9535,20,0.4186,+ 500 classic-augmented DF copies (flip/rot90/rot-reflect/crop/jitter)
2026-09-25T14:11:28,day2_smote_interp,smote_interp,resnet18,43,42,DF,15,7,7481,571,500,0.8123,0.6628,0.7010,0.7857,0.5500,0.6471,0.9677,20,0.5000,+ 500 SMOTE-style DF blends (Day 2 set)
2026-09-25T14:14:35,day4_gan_aug,gan_aug,resnet18,43,42,DF,15,15,7481,571,500,0.8202,0.6423,0.6936,0.9000,0.4500,0.6000,0.9669,20,0.3871,+ 500 filtered GAN DF images (Day 3 set)
2026-09-25T14:17:31,day1_baseline_noaug,baseline_no_aug,resnet18,44,42,DF,15,15,6981,71,0,0.8162,0.6588,0.6874,0.7143,0.5000,0.5882,0.9665,20,0.4848,"Control: real data only, no augmentation, plain cross-entropy"
2026-09-25T14:21:01,day2_oversample_only,oversample_only,resnet18,44,42,DF,15,6,7481,571,500,0.8156,0.6189,0.6517,0.6364,0.3500,0.4516,0.9138,20,0.5455,Control: + 500 un-augmented DF copies
2026-09-25T14:25:42,day2_classic_aug,classic_aug,resnet18,44,42,DF,15,9,7481,571,500,0.8296,0.6698,0.7101,0.7647,0.6500,0.7027,0.9004,20,0.4000,+ 500 classic-augmented DF copies (flip/rot90/rot-reflect/crop/jitter)
2026-09-25T14:29:27,day2_smote_interp,smote_interp,resnet18,44,42,DF,15,12,7481,571,500,0.8176,0.6515,0.6869,0.7647,0.6500,0.7027,0.9756,20,0.4865,+ 500 SMOTE-style DF blends (Day 2 set)
2026-09-25T14:33:09,day4_gan_aug,gan_aug,resnet18,44,42,DF,15,15,7481,571,500,0.8182,0.6635,0.6978,0.8125,0.6500,0.7222,0.9096,20,0.4242,+ 500 filtered GAN DF images (Day 3 set)
2026-09-25T16:45:08,vasc_day1_baseline_noaug,baseline_no_aug,resnet18,42,42,VASC,15,9,6981,99,0,0.8182,0.6550,0.6813,0.8421,0.7619,0.8000,0.9606,21,0.7429,"Control: real data only, no augmentation, plain cross-entropy"
2026-09-25T16:48:32,vasc_day2_oversample_only,oversample_only,resnet18,42,42,VASC,15,15,7481,599,500,0.8356,0.6546,0.6977,0.8889,0.7619,0.8205,0.9700,21,0.7778,Control: + 500 un-augmented VASC copies
2026-09-25T16:52:58,vasc_day2_classic_aug,classic_aug,resnet18,42,42,VASC,15,14,7481,599,500,0.8322,0.6515,0.6926,0.9375,0.7143,0.8108,0.9930,21,0.7692,+ 500 classic-augmented VASC copies (flip/rot90/rot-reflect/crop/jitter)
2026-09-25T16:56:09,vasc_day2_smote_interp,smote_interp,resnet18,42,42,VASC,15,13,7481,599,500,0.8349,0.6570,0.7039,0.8889,0.7619,0.8205,0.9673,21,0.7222,+ 500 SMOTE-style VASC blends (Day 2 set)
2026-09-25T16:59:27,vasc_day4_gan_aug,gan_aug,resnet18,42,42,VASC,15,6,7481,599,500,0.8169,0.6581,0.6906,0.9333,0.6667,0.7778,0.9666,21,0.6250,+ 500 filtered GAN VASC images (Day 3 set)
2026-09-25T17:02:34,vasc_day1_baseline_noaug,baseline_no_aug,resnet18,43,42,VASC,15,3,6981,99,0,0.8003,0.6324,0.6581,0.8333,0.7143,0.7692,0.9644,21,0.6061,"Control: real data only, no augmentation, plain cross-entropy"
2026-09-25T17:05:49,vasc_day2_oversample_only,oversample_only,resnet18,43,42,VASC,15,11,7481,599,500,0.8276,0.6482,0.6988,1.0000,0.7143,0.8333,0.9738,21,0.6471,Control: + 500 un-augmented VASC copies
2026-09-25T17:10:12,vasc_day2_classic_aug,classic_aug,resnet18,43,42,VASC,15,13,7481,599,500,0.8236,0.6505,0.6939,0.8824,0.7143,0.7895,0.9895,21,0.8500,+ 500 classic-augmented VASC copies (flip/rot90/rot-reflect/crop/jitter)
2026-09-25T17:13:23,vasc_day2_smote_interp,smote_interp,resnet18,43,42,VASC,15,8,7481,599,500,0.8196,0.6529,0.6827,0.7895,0.7143,0.7500,0.9834,21,0.7059,+ 500 SMOTE-style VASC blends (Day 2 set)
2026-09-25T17:16:34,vasc_day4_gan_aug,gan_aug,resnet18,43,42,VASC,15,10,7481,599,500,0.8222,0.6552,0.6970,0.9375,0.7143,0.8108,0.9689,21,0.6667,+ 500 filtered GAN VASC images (Day 3 set)
2026-09-25T17:19:46,vasc_day1_baseline_noaug,baseline_no_aug,resnet18,44,42,VASC,15,10,6981,99,0,0.8236,0.6362,0.6808,0.9286,0.6190,0.7429,0.9647,21,0.6667,"Control: real data only, no augmentation, plain cross-entropy"
2026-09-25T17:22:58,vasc_day2_oversample_only,oversample_only,resnet18,44,42,VASC,15,2,7481,599,500,0.7969,0.5996,0.6346,1.0000,0.6190,0.7647,0.9881,21,0.6667,Control: + 500 un-augmented VASC copies
